最大值,54.2,@,No.1273,,,,,,
103,1.4,N,0.000,mm,OK,--,20:44:40,2024/3/2,
104,1.5,N,0.000,mm,OK,--,20:44:40,2024/3/2,
105,1.5,N,0.000,mm,OK,--,20:44:40,2024/3/2,
106,1.6,N,0.000,mm,OK,--,20:44:40,2024/3/2,
107,1.6,N,0.000,mm,OK,--,20:44:40,2024/3/2,
108,1.7,N,0.000,mm,OK,--,20:44:40,2024/3/2,
109,1.7,N,0.000,mm,OK,--,20:44:40,2024/3/2,
110,1.7,N,0.000,mm,OK,--,20:44:40,2024/3/2,
111,1.8,N,0.000,mm,OK,--,20:44:40,2024/3/2,
112,1.8,N,0.000,mm,OK,--,20:44:40,2024/3/2,
113,1.9,N,0.000,mm,OK,--,20:44:41,2024/3/2,
114,1.9,N,0.000,mm,OK,--,20:44:41,2024/3/2,
115,2.0,N,0.000,mm,OK,--,20:44:41,2024/3/2,
116,2.0,N,0.000,mm,OK,--,20:44:41,2024/3/2,
117,2.1,N,0.000,mm,OK,--,20:44:41,2024/3/2,
118,2.2,N,0.000,mm,OK,--,20:44:41,2024/3/2,
119,2.3,N,0.000,mm,OK,--,20:44:41,2024/3/2,
120,2.3,N,0.000,mm,OK,--,20:44:41,2024/3/2,
121,2.4,N,0.000,mm,OK,--,20:44:41,2024/3/2,
122,2.5,N,0.000,mm,OK,--,20:44:41,2024/3/2,
123,2.5,N,0.000,mm,OK,--,20:44:42,2024/3/2,
124,2.6,N,0.000,mm,OK,--,20:44:42,2024/3/2,
125,2.6,N,0.000,mm,OK,--,20:44:42,2024/3/2,
126,2.7,N,0.000,mm,OK,--,20:44:42,2024/3/2,
127,2.8,N,0.000,mm,OK,--,20:44:42,2024/3/2,
128,2.8,N,0.000,mm,OK,--,20:44:42,2024/3/2,
129,2.9,N,0.000,mm,OK,--,20:44:42,2024/3/2,
130,3.0,N,0.000,mm,OK,--,20:44:42,2024/3/2,
131,3.0,N,0.000,mm,OK,--,20:44:42,2024/3/2,
132,3.1,N,0.000,mm,OK,--,20:44:43,2024/3/2,
133,3.2,N,0.000,mm,OK,--,20:44:43,2024/3/2,
134,3.2,N,0.000,mm,OK,--,20:44:43,2024/3/2,
135,3.3,N,0.000,mm,OK,--,20:44:43,2024/3/2,
136,3.4,N,0.000,mm,OK,--,20:44:43,2024/3/2,
137,3.5,N,0.000,mm,OK,--,20:44:43,2024/3/2,
138,3.5,N,0.000,mm,OK,--,20:44:43,2024/3/2,
139,3.6,N,0.000,mm,OK,--,20:44:43,2024/3/2,
140,3.6,N,0.000,mm,OK,--,20:44:43,2024/3/2,
141,3.7,N,0.000,mm,OK,--,20:44:43,2024/3/2,
142,3.8,N,0.000,mm,OK,--,20:44:44,2024/3/2,
143,3.8,N,0.000,mm,OK,--,20:44:44,2024/3/2,
144,3.9,N,0.000,mm,OK,--,20:44:44,2024/3/2,
145,4.0,N,0.000,mm,OK,--,20:44:44,2024/3/2,
146,4.1,N,0.000,mm,OK,--,20:44:44,2024/3/2,
147,4.1,N,0.000,mm,OK,--,20:44:44,2024/3/2,
148,4.2,N,0.000,mm,OK,--,20:44:44,2024/3/2,
149,4.3,N,0.000,mm,OK,--,20:44:44,2024/3/2,
150,4.3,N,0.000,mm,OK,--,20:44:44,2024/3/2,
151,4.4,N,0.000,mm,OK,--,20:44:44,2024/3/2,
152,4.5,N,0.000,mm,OK,--,20:44:44,2024/3/2,
153,4.6,N,0.000,mm,OK,--,20:44:45,2024/3/2,
154,4.6,N,0.000,mm,OK,--,20:44:45,2024/3/2,
155,4.7,N,0.000,mm,OK,--,20:44:45,2024/3/2,
156,4.8,N,0.000,mm,OK,--,20:44:45,2024/3/2,
157,4.9,N,0.000,mm,OK,--,20:44:45,2024/3/2,
158,5.0,N,0.000,mm,OK,--,20:44:45,2024/3/2,
159,5.1,N,0.000,mm,OK,--,20:44:45,2024/3/2,
160,5.2,N,0.000,mm,OK,--,20:44:45,2024/3/2,
161,5.2,N,0.000,mm,OK,--,20:44:45,2024/3/2,
162,5.3,N,0.000,mm,OK,--,20:44:46,2024/3/2,
163,5.4,N,0.000,mm,OK,--,20:44:46,2024/3/2,
164,5.4,N,0.000,mm,OK,--,20:44:46,2024/3/2,
165,5.5,N,0.000,mm,OK,--,20:44:46,2024/3/2,
166,5.6,N,0.000,mm,OK,--,20:44:46,2024/3/2,
167,5.7,N,0.000,mm,OK,--,20:44:46,2024/3/2,
168,5.7,N,0.000,mm,OK,--,20:44:46,2024/3/2,
169,5.8,N,0.000,mm,OK,--,20:44:46,2024/3/2,
170,5.9,N,0.000,mm,OK,--,20:44:46,2024/3/2,
171,6.0,N,0.000,mm,OK,--,20:44:46,2024/3/2,
172,6.0,N,0.000,mm,OK,--,20:44:47,2024/3/2,
173,6.1,N,0.000,mm,OK,--,20:44:47,2024/3/2,
174,6.2,N,0.000,mm,OK,--,20:44:47,2024/3/2,
175,6.3,N,0.000,mm,OK,--,20:44:47,2024/3/2,
176,6.3,N,0.000,mm,OK,--,20:44:47,2024/3/2,
177,6.4,N,0.000,mm,OK,--,20:44:47,2024/3/2,
178,6.4,N,0.000,mm,OK,--,20:44:47,2024/3/2,
179,6.5,N,0.000,mm,OK,--,20:44:47,2024/3/2,
180,6.6,N,0.000,mm,OK,--,20:44:47,2024/3/2,
181,6.7,N,0.000,mm,OK,--,20:44:47,2024/3/2,
182,6.7,N,0.000,mm,OK,--,20:44:48,2024/3/2,
183,6.8,N,0.000,mm,OK,--,20:44:48,2024/3/2,
184,6.9,N,0.000,mm,OK,--,20:44:48,2024/3/2,
185,7.0,N,0.000,mm,OK,--,20:44:48,2024/3/2,
186,7.1,N,0.000,mm,OK,--,20:44:48,2024/3/2,
187,7.1,N,0.000,mm,OK,--,20:44:48,2024/3/2,
188,7.2,N,0.000,mm,OK,--,20:44:48,2024/3/2,
189,7.3,N,0.000,mm,OK,--,20:44:48,2024/3/2,
190,7.4,N,0.000,mm,OK,--,20:44:48,2024/3/2,
191,7.5,N,0.000,mm,OK,--,20:44:48,2024/3/2,
192,7.5,N,0.000,mm,OK,--,20:44:49,2024/3/2,
193,7.6,N,0.000,mm,OK,--,20:44:49,2024/3/2,
194,7.8,N,0.000,mm,OK,--,20:44:49,2024/3/2,
195,7.9,N,0.000,mm,OK,--,20:44:49,2024/3/2,
196,8.0,N,0.000,mm,OK,--,20:44:49,2024/3/2,
197,8.1,N,0.000,mm,OK,--,20:44:49,2024/3/2,
198,8.2,N,0.000,mm,OK,--,20:44:49,2024/3/2,
199,8.2,N,0.000,mm,OK,--,20:44:49,2024/3/2,
200,8.4,N,0.000,mm,OK,--,20:44:49,2024/3/2,
201,8.5,N,0.000,mm,OK,--,20:44:49,2024/3/2,
202,8.6,N,0.000,mm,OK,--,20:44:50,2024/3/2,
203,8.7,N,0.000,mm,OK,--,20:44:50,2024/3/2,
204,8.7,N,0.000,mm,OK,--,20:44:50,2024/3/2,
205,8.8,N,0.000,mm,OK,--,20:44:50,2024/3/2,
206,9.0,N,0.000,mm,OK,--,20:44:50,2024/3/2,
207,9.1,N,0.000,mm,OK,--,20:44:50,2024/3/2,
208,9.1,N,0.000,mm,OK,--,20:44:50,2024/3/2,
209,9.2,N,0.000,mm,OK,--,20:44:50,2024/3/2,
210,9.3,N,0.000,mm,OK,--,20:44:50,2024/3/2,
211,9.4,N,0.000,mm,OK,--,20:44:50,2024/3/2,
212,9.5,N,0.000,mm,OK,--,20:44:51,2024/3/2,
213,9.6,N,0.000,mm,OK,--,20:44:51,2024/3/2,
214,9.6,N,0.000,mm,OK,--,20:44:51,2024/3/2,
215,9.7,N,0.000,mm,OK,--,20:44:51,2024/3/2,
216,9.8,N,0.000,mm,OK,--,20:44:51,2024/3/2,
217,9.9,N,0.000,mm,OK,--,20:44:51,2024/3/2,
218,9.9,N,0.000,mm,OK,--,20:44:51,2024/3/2,
219,10.0,N,0.000,mm,OK,--,20:44:51,2024/3/2,
220,10.1,N,0.000,mm,OK,--,20:44:51,2024/3/2,
221,10.1,N,0.000,mm,OK,--,20:44:51,2024/3/2,
222,10.2,N,0.000,mm,OK,--,20:44:51,2024/3/2,
223,10.3,N,0.000,mm,OK,--,20:44:52,2024/3/2,
224,10.4,N,0.000,mm,OK,--,20:44:52,2024/3/2,
225,10.5,N,0.000,mm,OK,--,20:44:52,2024/3/2,
226,10.5,N,0.000,mm,OK,--,20:44:52,2024/3/2,
227,10.6,N,0.000,mm,OK,--,20:44:52,2024/3/2,
228,10.7,N,0.000,mm,OK,--,20:44:52,2024/3/2,
229,10.8,N,0.000,mm,OK,--,20:44:52,2024/3/2,
230,10.9,N,0.000,mm,OK,--,20:44:52,2024/3/2,
231,11.0,N,0.000,mm,OK,--,20:44:52,2024/3/2,
232,11.1,N,0.000,mm,OK,--,20:44:52,2024/3/2,
233,11.2,N,0.000,mm,OK,--,20:44:53,2024/3/2,
234,11.3,N,0.000,mm,OK,--,20:44:53,2024/3/2,
235,11.4,N,0.000,mm,OK,--,20:44:53,2024/3/2,
236,11.5,N,0.000,mm,OK,--,20:44:53,2024/3/2,
237,11.6,N,0.000,mm,OK,--,20:44:53,2024/3/2,
238,11.7,N,0.000,mm,OK,--,20:44:53,2024/3/2,
239,11.8,N,0.000,mm,OK,--,20:44:53,2024/3/2,
240,11.9,N,0.000,mm,OK,--,20:44:53,2024/3/2,
241,12.0,N,0.000,mm,OK,--,20:44:53,2024/3/2,
242,12.0,N,0.000,mm,OK,--,20:44:53,2024/3/2,
243,12.1,N,0.000,mm,OK,--,20:44:54,2024/3/2,
244,12.2,N,0.000,mm,OK,--,20:44:54,2024/3/2,
245,12.3,N,0.000,mm,OK,--,20:44:54,2024/3/2,
246,12.4,N,0.000,mm,OK,--,20:44:54,2024/3/2,
247,12.5,N,0.000,mm,OK,--,20:44:54,2024/3/2,
248,12.6,N,0.000,mm,OK,--,20:44:54,2024/3/2,
249,12.7,N,0.000,mm,OK,--,20:44:54,2024/3/2,
250,12.8,N,0.000,mm,OK,--,20:44:54,2024/3/2,
251,12.8,N,0.000,mm,OK,--,20:44:54,2024/3/2,
252,12.9,N,0.000,mm,OK,--,20:44:54,2024/3/2,
253,13.0,N,0.000,mm,OK,--,20:44:55,2024/3/2,
254,13.1,N,0.000,mm,OK,--,20:44:55,2024/3/2,
255,13.2,N,0.000,mm,OK,--,20:44:55,2024/3/2,
256,13.3,N,0.000,mm,OK,--,20:44:55,2024/3/2,
257,13.4,N,0.000,mm,OK,--,20:44:55,2024/3/2,
258,13.4,N,0.000,mm,OK,--,20:44:55,2024/3/2,
259,13.5,N,0.000,mm,OK,--,20:44:55,2024/3/2,
260,13.6,N,0.000,mm,OK,--,20:44:55,2024/3/2,
261,13.7,N,0.000,mm,OK,--,20:44:55,2024/3/2,
262,13.8,N,0.000,mm,OK,--,20:44:56,2024/3/2,
263,13.9,N,0.000,mm,OK,--,20:44:56,2024/3/2,
264,14.0,N,0.000,mm,OK,--,20:44:56,2024/3/2,
265,14.1,N,0.000,mm,OK,--,20:44:56,2024/3/2,
266,14.1,N,0.000,mm,OK,--,20:44:56,2024/3/2,
267,14.2,N,0.000,mm,OK,--,20:44:56,2024/3/2,
268,14.3,N,0.000,mm,OK,--,20:44:56,2024/3/2,
269,14.4,N,0.000,mm,OK,--,20:44:56,2024/3/2,
270,14.5,N,0.000,mm,OK,--,20:44:56,2024/3/2,
271,14.6,N,0.000,mm,OK,--,20:44:56,2024/3/2,
272,14.6,N,0.000,mm,OK,--,20:44:57,2024/3/2,
273,14.7,N,0.000,mm,OK,--,20:44:57,2024/3/2,
274,14.8,N,0.000,mm,OK,--,20:44:57,2024/3/2,
275,14.9,N,0.000,mm,OK,--,20:44:57,2024/3/2,
276,15.0,N,0.000,mm,OK,--,20:44:57,2024/3/2,
277,15.0,N,0.000,mm,OK,--,20:44:57,2024/3/2,
278,15.1,N,0.000,mm,OK,--,20:44:57,2024/3/2,
279,15.2,N,0.000,mm,OK,--,20:44:57,2024/3/2,
280,15.3,N,0.000,mm,OK,--,20:44:57,2024/3/2,
281,15.4,N,0.000,mm,OK,--,20:44:57,2024/3/2,
282,15.5,N,0.000,mm,OK,--,20:44:58,2024/3/2,
283,15.5,N,0.000,mm,OK,--,20:44:58,2024/3/2,
284,15.6,N,0.000,mm,OK,--,20:44:58,2024/3/2,
285,15.7,N,0.000,mm,OK,--,20:44:58,2024/3/2,
286,15.7,N,0.000,mm,OK,--,20:44:58,2024/3/2,
287,15.8,N,0.000,mm,OK,--,20:44:58,2024/3/2,
288,15.9,N,0.000,mm,OK,--,20:44:58,2024/3/2,
289,16.0,N,0.000,mm,OK,--,20:44:58,2024/3/2,
290,16.1,N,0.000,mm,OK,--,20:44:58,2024/3/2,
291,16.1,N,0.000,mm,OK,--,20:44:58,2024/3/2,
292,16.2,N,0.000,mm,OK,--,20:44:59,2024/3/2,
293,16.3,N,0.000,mm,OK,--,20:44:59,2024/3/2,
294,16.4,N,0.000,mm,OK,--,20:44:59,2024/3/2,
295,16.4,N,0.000,mm,OK,--,20:44:59,2024/3/2,
296,16.5,N,0.000,mm,OK,--,20:44:59,2024/3/2,
297,16.6,N,0.000,mm,OK,--,20:44:59,2024/3/2,
298,16.7,N,0.000,mm,OK,--,20:44:59,2024/3/2,
299,16.8,N,0.000,mm,OK,--,20:44:59,2024/3/2,
300,16.8,N,0.000,mm,OK,--,20:44:59,2024/3/2,
301,16.9,N,0.000,mm,OK,--,20:44:59,2024/3/2,
302,17.0,N,0.000,mm,OK,--,20:45:00,2024/3/2,
303,17.1,N,0.000,mm,OK,--,20:45:00,2024/3/2,
304,17.1,N,0.000,mm,OK,--,20:45:00,2024/3/2,
305,17.2,N,0.000,mm,OK,--,20:45:00,2024/3/2,
306,17.2,N,0.000,mm,OK,--,20:45:00,2024/3/2,
307,17.3,N,0.000,mm,OK,--,20:45:00,2024/3/2,
308,17.3,N,0.000,mm,OK,--,20:45:00,2024/3/2,
309,17.4,N,0.000,mm,OK,--,20:45:00,2024/3/2,
310,17.4,N,0.000,mm,OK,--,20:45:00,2024/3/2,
311,17.5,N,0.000,mm,OK,--,20:45:00,2024/3/2,
312,17.6,N,0.000,mm,OK,--,20:45:01,2024/3/2,
313,17.7,N,0.000,mm,OK,--,20:45:01,2024/3/2,
314,17.7,N,0.000,mm,OK,--,20:45:01,2024/3/2,
315,17.8,N,0.000,mm,OK,--,20:45:01,2024/3/2,
316,17.9,N,0.000,mm,OK,--,20:45:01,2024/3/2,
317,18.0,N,0.000,mm,OK,--,20:45:01,2024/3/2,
318,18.0,N,0.000,mm,OK,--,20:45:01,2024/3/2,
319,18.1,N,0.000,mm,OK,--,20:45:01,2024/3/2,
320,18.1,N,0.000,mm,OK,--,20:45:01,2024/3/2,
321,18.2,N,0.000,mm,OK,--,20:45:01,2024/3/2,
322,18.3,N,0.000,mm,OK,--,20:45:02,2024/3/2,
323,18.3,N,0.000,mm,OK,--,20:45:02,2024/3/2,
324,18.4,N,0.000,mm,OK,--,20:45:02,2024/3/2,
325,18.4,N,0.000,mm,OK,--,20:45:02,2024/3/2,
326,18.5,N,0.000,mm,OK,--,20:45:02,2024/3/2,
327,18.6,N,0.000,mm,OK,--,20:45:02,2024/3/2,
328,18.6,N,0.000,mm,OK,--,20:45:02,2024/3/2,
329,18.7,N,0.000,mm,OK,--,20:45:02,2024/3/2,
330,18.7,N,0.000,mm,OK,--,20:45:02,2024/3/2,
331,18.8,N,0.000,mm,OK,--,20:45:02,2024/3/2,
332,18.9,N,0.000,mm,OK,--,20:45:03,2024/3/2,
333,18.9,N,0.000,mm,OK,--,20:45:03,2024/3/2,
334,19.0,N,0.000,mm,OK,--,20:45:03,2024/3/2,
335,19.1,N,0.000,mm,OK,--,20:45:03,2024/3/2,
336,19.2,N,0.000,mm,OK,--,20:45:03,2024/3/2,
337,19.2,N,0.000,mm,OK,--,20:45:03,2024/3/2,
338,19.3,N,0.000,mm,OK,--,20:45:03,2024/3/2,
339,19.3,N,0.000,mm,OK,--,20:45:03,2024/3/2,
340,19.4,N,0.000,mm,OK,--,20:45:03,2024/3/2,
341,19.5,N,0.000,mm,OK,--,20:45:03,2024/3/2,
342,19.5,N,0.000,mm,OK,--,20:45:04,2024/3/2,
343,19.6,N,0.000,mm,OK,--,20:45:04,2024/3/2,
344,19.6,N,0.000,mm,OK,--,20:45:04,2024/3/2,
345,19.7,N,0.000,mm,OK,--,20:45:04,2024/3/2,
346,19.8,N,0.000,mm,OK,--,20:45:04,2024/3/2,
347,19.8,N,0.000,mm,OK,--,20:45:04,2024/3/2,
348,19.9,N,0.000,mm,OK,--,20:45:04,2024/3/2,
349,19.9,N,0.000,mm,OK,--,20:45:04,2024/3/2,
350,20.0,N,0.000,mm,OK,--,20:45:04,2024/3/2,
351,20.1,N,0.000,mm,OK,--,20:45:04,2024/3/2,
352,20.1,N,0.000,mm,OK,--,20:45:04,2024/3/2,
353,20.2,N,0.000,mm,OK,--,20:45:05,2024/3/2,
354,20.2,N,0.000,mm,OK,--,20:45:05,2024/3/2,
355,20.3,N,0.000,mm,OK,--,20:45:05,2024/3/2,
356,20.4,N,0.000,mm,OK,--,20:45:05,2024/3/2,
357,20.4,N,0.000,mm,OK,--,20:45:05,2024/3/2,
358,20.5,N,0.000,mm,OK,--,20:45:05,2024/3/2,
359,20.5,N,0.000,mm,OK,--,20:45:05,2024/3/2,
360,20.6,N,0.000,mm,OK,--,20:45:05,2024/3/2,
361,20.7,N,0.000,mm,OK,--,20:45:05,2024/3/2,
362,20.7,N,0.000,mm,OK,--,20:45:05,2024/3/2,
363,20.7,N,0.000,mm,OK,--,20:45:06,2024/3/2,
364,20.8,N,0.000,mm,OK,--,20:45:06,2024/3/2,
365,20.9,N,0.000,mm,OK,--,20:45:06,2024/3/2,
366,21.0,N,0.000,mm,OK,--,20:45:06,2024/3/2,
367,21.0,N,0.000,mm,OK,--,20:45:06,2024/3/2,
368,21.1,N,0.000,mm,OK,--,20:45:06,2024/3/2,
369,21.1,N,0.000,mm,OK,--,20:45:06,2024/3/2,
370,21.2,N,0.000,mm,OK,--,20:45:06,2024/3/2,
371,21.2,N,0.000,mm,OK,--,20:45:06,2024/3/2,
372,21.3,N,0.000,mm,OK,--,20:45:07,2024/3/2,
373,21.3,N,0.000,mm,OK,--,20:45:07,2024/3/2,
374,21.4,N,0.000,mm,OK,--,20:45:07,2024/3/2,
375,21.5,N,0.000,mm,OK,--,20:45:07,2024/3/2,
376,21.5,N,0.000,mm,OK,--,20:45:07,2024/3/2,
377,21.6,N,0.000,mm,OK,--,20:45:07,2024/3/2,
378,21.7,N,0.000,mm,OK,--,20:45:07,2024/3/2,
379,21.7,N,0.000,mm,OK,--,20:45:07,2024/3/2,
380,21.8,N,0.000,mm,OK,--,20:45:07,2024/3/2,
381,21.8,N,0.000,mm,OK,--,20:45:07,2024/3/2,
382,21.8,N,0.000,mm,OK,--,20:45:08,2024/3/2,
383,21.8,N,0.000,mm,OK,--,20:45:08,2024/3/2,
384,21.9,N,0.000,mm,OK,--,20:45:08,2024/3/2,
385,22.0,N,0.000,mm,OK,--,20:45:08,2024/3/2,
386,22.1,N,0.000,mm,OK,--,20:45:08,2024/3/2,
387,22.1,N,0.000,mm,OK,--,20:45:08,2024/3/2,
388,22.2,N,0.000,mm,OK,--,20:45:08,2024/3/2,
389,22.2,N,0.000,mm,OK,--,20:45:08,2024/3/2,
390,22.3,N,0.000,mm,OK,--,20:45:08,2024/3/2,
391,22.3,N,0.000,mm,OK,--,20:45:08,2024/3/2,
392,22.3,N,0.000,mm,OK,--,20:45:08,2024/3/2,
393,22.4,N,0.000,mm,OK,--,20:45:09,2024/3/2,
394,22.5,N,0.000,mm,OK,--,20:45:09,2024/3/2,
395,22.5,N,0.000,mm,OK,--,20:45:09,2024/3/2,
396,22.6,N,0.000,mm,OK,--,20:45:09,2024/3/2,
397,22.6,N,0.000,mm,OK,--,20:45:09,2024/3/2,
398,22.7,N,0.000,mm,OK,--,20:45:09,2024/3/2,
399,22.8,N,0.000,mm,OK,--,20:45:09,2024/3/2,
400,22.8,N,0.000,mm,OK,--,20:45:09,2024/3/2,
401,22.8,N,0.000,mm,OK,--,20:45:09,2024/3/2,
402,23.1,N,0.000,mm,OK,--,20:45:09,2024/3/2,
403,23.1,N,0.000,mm,OK,--,20:45:10,2024/3/2,
404,23.1,N,0.000,mm,OK,--,20:45:10,2024/3/2,
405,23.1,N,0.000,mm,OK,--,20:45:10,2024/3/2,
406,23.1,N,0.000,mm,OK,--,20:45:10,2024/3/2,
407,23.2,N,0.000,mm,OK,--,20:45:10,2024/3/2,
